title,artist,year,source,lyrics
Boyfriend,Dove Cameron,2022,human,"I can't believe we're finally alone
I can't believe I almost went home
What are the chances? Everyone's dancing
And he's not with you (Hm, hm, hm, hm)
The universe must have divined us

What am I gonna do?

Not gonna grab your wrist?



I could be a better boyfriend than him

I could do the shit that he never did

Up on that, I won't quit

Thinking about how you could stay away from him

I could be such a gentleman

Plus all my clothes would fit



Oh, oh, oh, oh, oh, oh

Oh, oh, oh, oh, oh, oh

I could be a better boyfriend



I don't need to tell you twice

All the ways he can't sufficе

If I could give you some advice

I would lеave with me tonight



The universe must have divined us

Hm, hm, hm, hm

Ladies first, baby, I insist



I could be a better boyfriend than him

I could do the shit that he never did

Up on that, I won't quit

Thinking I'm gonna steal you from him

I could be such a gentleman

Plus all my clothes would fit



Oh, oh, oh, oh, oh, oh

Oh, oh, oh, oh, oh, oh

I could be a better boyfriend than him

Oh, oh, oh, oh, oh, oh

Oh, oh, oh, oh, oh, oh

I could be a better boyfriend



I never would've left you alone

Here on your own

Go to your phone

Never would've left you alone

For someone else to take you home



I could be a better boyfriend than him

I could do the shit that he never did

Up on that, I won't quit

I'm gonna steal you from him

I could be such a gentleman

Plus you know my clothes would fit

I could be a better boyfriend than him

I could do the shit that he never did

Up on that, I won't quit

Thinking I'm gonna steal you from him

I could be such a gentleman

Plus all my clothes would fit"
Glimpse of Us,Joji,2022,human,"She'd take the world off my shoulders
If it was ever hard to move
She'd turn the rain to a rainbow
When I was living in the blue
Why then, if she's so perfect
Do I still wish that it was you?

Perfect don't mean that it's workin'

So what can I do? (Ooh)



When you're out of sight

In my mind



'Cause sometimes I look in her eyes

And that's where I find a glimpse of us

And I try to fall for her touch

But I'm thinkin' of the way it was

Said I'm fine and said I moved on

I'm only here passing time in her arms

Hopin' I'll find a glimpse of us



Tell me he savors your glory

Does he laugh the way I did?

Is this a part of your story?

One that I had never lived

Maybe one day, you'll feel lonely

And in his eyes, you'll get a glimpse

Maybe you'll start slippin' slowly and find me again



When you're out of sight

In my mind



'Cause sometimes I look in her eyes

And that's where I find a glimpse of us

And I try to fall for her touch

But I'm thinkin' of the way it was

Said I'm fine and said I moved on

I'm only here passing time in her arms

Hopin' I'll find a glimpse of us



Ooh

Ooh-ooh-ooh

Ooh

Ooh-ooh-ooh



'Cause sometimes I look in her eyes

And that's where I find a glimpse of us

And I try to fall for her touch

But I'm thinkin' of the way it was

Said I'm fine and said I moved on

I'm only here passing time in her arms

Hopin' I'll find a glimpse of us"
Surface Pressure,Jessica Darrow,2022,human,"I'm the strong one
I'm not nervous
I'm as tough as the crust of the earth is
I move mountains
I move churches

And I glow 'cause I know what my worth is



I don't ask how hard the work is

Got a rough, indestructible surface

Diamonds and platinum, I find 'em, I flatten 'em

I take what I'm handed, I break what's demanded, but



Under the surface

I feel berserk as a tightrope walking in a three-ring circus

Under the surface

Was Hercules ever like “Yo, I don't wanna fight Cerberus?”



Under the surface

I'm pretty surе I'm worthless is I can't be of servicе

A flaw or a crack

The straw in the stack

That breaks the camel's back

What breaks the camel's back?



It's pressure like a drip, drip, drip, that'll never stop, whoa

Pressure that'll tip, tip, tip till you just go pop, whoa-uh-uh

Give it to your sister, your sister's older

Give her all the heavy things we can't shoulder

Who am I if I can't run with the ball?

If I fall to



Pressure like a grip, grip, grip, and it won't let go, whoa

Pressure like a tick, tick, tick till it's ready to blow, whoa-uh-uh

Give it to your sister, your sister's stronger

See if she can hang on a little longer

Who am I if I can't carry it all?

If I falter"
Fall in Love,Bailey Zimmerman,2022,human,"Heard you moved out to South Carolina
Just like you always said we would
Packed your bags in that old 4Runner
That I bought you when things were good
I'm glad to see the stop sign didn't hit ya
Bring you back to your senses

Oh, it waved you gone, goodbye

Yeah, it waved you gone, goodbye



I heard you found yourself a brand new man

Put a rock on your finger and he vowed you a second chance

Built a house right by the coast

That ocean view is beautiful, but baby, I just want you to know

He don't know you like I did

Money talks, but I ain't buyin'



'Cause love's a smoke ring wrapped around your finger

One second, it's a blessin', and the next, it's already gone

A broken heart, I'm a walkin' testimony

My confession is a lesson that I'm pourin' out in this song

Oh-woah-woah, oh-woah-woah

You don't wanna fall in love

Oh-woah-woah, oh-woah-woah

You don't wanna fall in love



I seen your mama walkin' out the county market

And I thought to ask her how she's been

Said she's missin' ya and tried to go convincin' ya

Not to settle down with him

She ain't wrong, the whole town knows it

You had a bed of roses, but girl, you couldn't walk that line

You can act like you're doin' fine



'Cause love's a smoke ring wrapped around your finger

One second, it's a blessin', and the next, it's already gone

A broken heart, I'm a walkin' testimony

My confession is a lesson that I'm pourin' out in this song

Oh-woah-woah, oh-woah-woah

You don't wanna fall in love

Oh-woah-woah, oh-woah-woah

You don't wanna fall in love





'Cause love's a smoke ring wrapped around your finger

One second, it's a blessin', and the next, it's already gone

A broken heart, I'm a walkin' testimony

My confession is a lesson that I'm pourin' out in this song

Oh-woah-woah, oh-woah-woah

You don't wanna fall in love

Oh-woah-woah, oh-woah-woah

You don't wanna fall in love

Oh-woah-woah, oh-woah-woah

You don't wanna fall in love

Oh-woah-woah, oh-woah-woah



Heard you moved out to South Carolina

Just like you always said we would"
Love Nwantiti (Ah Ah Ah),CKay,2022,human,"Tu-tu-tu, tu-tu-tu-uh-tu-tu
Uh-tu-tu-tu, tu-tu-tu-uh-tu-tu
CKay, yo
My baby my valentine (Uh)
Girl na you dey make my temperature dey rise

If you leave me, I go die (I swear o)

You are like the oxygen I need to survive

I'll be honest

Your loving dey totori me

I-I'm so obsessed

I want to chop your nkwobi



(Unle) Your body dey baka mi si (Unle)

Open am make I see (Unle)

Gimme love nwantiti

Baby make a bad man sing oh yeah



Ah-ah-ah-ah-ah-ah

Ah-ah-ah-ah-ah-ah-ah-ah

Ah-ah-ah-ah-ah-ah

Ah-ah-ah-ah-ah-ah-ah-ah

Ah-ah-ah-ah-ah-ah

Ah-ah-ah-ah-ah-ah-ah-ah

Ah-ah-ah-ah-ah-ah

Ah-ah-ah-ah-ah-ah-ah-ah



Baby girl, where you from come (Eh)

Your body na follow come (Yeah)

No be silicon (Eh)

Baba God e finish work (Eh-eh-eh-eh-eh)

Without you I go fit lose my mind

Without you I go fit fall and die

Without you I go give all my life

Without you (without you)



(Unle) Your body dey baka mi si (Unle)

Open am make I see (Oh yeah)

Gimme love nwantiti

Baby make a bad man sing oh yeah



Ah-ah-ah-ah-ah-ah

Ah-ah-ah-ah-ah-ah-ah-ah

Ah-ah-ah-ah-ah-ah

Ah-ah-ah-ah-ah-ah-ah-ah

Ah-ah-ah-ah-ah-ah

Ah-ah-ah-ah-ah-ah-ah-ah

Ah-ah-ah-ah-ah-ah

Ah-ah-ah-ah-ah-ah-ah-ah



You mean the world to me

If I live in fantasy

Ah ya eiya

I love you

Ah ya eiya

No one above you

Lover, don't give this love to nobody

Lover, don't call another nigga honey

Lover, lover

I wanna be your lover

Forever, forever



Tu-tu-tu, tu-tu-tu-uh-tu-tu

Uh-tu-tu-tu, tu-tu-tu-uh-tu-tu

(Tempo) CKay, yo"
Super Freaky Girl,Nicki Minaj,2022,human,"She's alright
That girl's alright with me
Yeah
Ay, yo

I can lick it, I can ride it

While you slippin' and slidin'

I can do all them little tricks and keep the dick up inside it

You can smack it, you can grip it

You can go down and kiss it

And every time he leave me 'lone, he always tell me he miss it

He want a F-R-EEEEE-A-K

F-R-EEEEE-A-K, A-K, A-K, A-K

EEEEE-A-K

F-R-EEEEE-A-K



One thing about me, I'm the baddest alive

He know the prettiest bitch didn't come until I arrive

I don't let bitches get to me, I fuck they man if they try

I got a princess face, a killer body, samurai mind

They can't be Nicki, they so stupid, I just laugh when they try

A thong bikini up my ass, I think I'll go for a dive

His ex bitch went up against me, but she didn't survive

On applications I write, ""Pressure"", 'cause that's what I apply (Brrrr)

Pressure applied, can't fuck a regular guy

Wetter than umbrellas and stickier than Apple Pie



I can lick it, I can ride it

While you slippin' and slidin'

I can do all them little tricks and keep the dick up inside it

You can smack it, you can grip it

You can go down and kiss it

And every time he leave me 'lone, he always tell me he miss it

He want a F-R-EEEEE-A-K

F-R-EEEEE-A-K, A-K, A-K, A-K

EEEEE-A-K

F-R-EEEEE-A-K



'Cause what the fuck, this ain't Chanel, nigga, custom down?

Like, what the fuck, this ain't Burberry, custom brown?

He said, ""Could you throw it back while you touch the ground?""

Then he said, ""Do that pussy purr?"" I said, ""Yup, meow""

Hold up, fuck boys, ain't no need for you to roll up

Ain't no need for you to double tap neither, scroll up

Keep these bitches on they toes like Manolo

Be on the lookout when I come through, BOLO

Oh, whoa

Elegant bitch with a hoe glow

If it ain't big, then I won't blow

Eeny, meeny, miny, moe

Fuck is the tea? I just F'd a G

Make him say ""Uhh"", just ask Master P

Ball so hard, I just took a knee

Get me Rocky A$AP, nigga, word to RIH



Freak

F-f-freak

Some gyal a freak

Gyal a freak

Gyal a freak, freak, freak, freak



I can lick it, I can ride it

While you slippin' and slidin'

I can do all them little tricks and keep the dick up inside it

You can smack it, you can grip it

You can go down and kiss it

And every time he leave me 'lone, he always tell me he miss it

He want a F-R-EEEEE-A-K

F-R-EEEEE-A-K, A-K, A-K, A-K

EEEEE-A-K

F-R-EEEEE-A-K"
Hrs and Hrs,Muni Long,2022,human,"Yours, mine, ours
I could do this for hours
Sit and talk to you for hours
I wanna give you your flowers
And some champagne showers
Order shrimp and lobster towers

But it's me that gets devoured

Ooh



When you do what you do, I'm empowered

You give me a super power

Together the world could be ours

You sit me up on the counter

Instantly, it's thundershowers

Storming for a couple hours

When we finish, take a shower



I could do this for hours

And hours, and hours

I could do this for hours

And hours, and hours

I could do this for hours

And hours, and hours

I could do this for hours

And hours, and hours



I, usually don't like nobody

And when I say nobody I mean nobody

All these niggas full of shit

You just the homie once they hit

Felt like giving up on love

These niggas almost made me quit



Then I met you

When I met you I knew this was it

I've never been in love like this

A love like ours, I prayed for it on my knees

Every night for some hours and hours

And hours and hours and hours, and hours

I could do this for hours and hours and hours

I could do this for hours and hours and hours

What's yours is mine and ours

And yours mine and ours



I can sit and talk to you for hours

Sit and look at you for hours

Making love to you for hours

Laying on your chest for hours

Telling you jokes for hours

Holding you close for hours and hours and hours"
Sand in My Boots,Morgan Wallen,2022,human,"She asked me where I was from
I said ""somewhere you never been to""
Little town outside of Knoxville
Heading by some dogwood trees
She tried talking with my accent
We held hands and waded into

That blue water

She left her flip-flops by my Red Wings on the beach



But, now I'm dodging potholes in my sunburnt Silverado

Like a heart-broke Desperado, heading right back to my roots

Something 'bout the way she kissed me tеlls me she loves Eastеrn Tennessee

Yeah, but all I brought back with me was some sand in my boots



I said ""let's go shoot tequila""

So we walked back to that beach bar

She said ""don't cowboys drink whiskey?""

So we drank Bottom Shelf

She said ""damn, that sky looks perfect""

I said ""girl, you've never seen stars like the ones back home""

And she said ""maybe I should, see them for myself""



Yeah, but now I'm dodging potholes in my sunburnt Silverado

Like a heart-broke Desperado, heading right back to my roots

Something 'bout the way she kissed me tells me she loves Eastern Tennessee

Yeah, but all I brought back with me was some sand in my boots



I said meet me in the morning

And she told me I was crazy

Yeah, but I still thought that maybe she'd show up



Oh, but now I'm dodging potholes in my sunburnt Silverado

Like a heart-broke Desperado, heading right back to my roots

Something 'bout the way she kissed me tells me she loves Eastern Tennessee

Yeah, but all I brought back with me was some sand in my boots

Yeah, but all I brought back with me was some sand in my boots"
Knife Talk,Drake featuring  Savage and Project Pat,2022,human,"I gotta feed the streets, my pistol gon' bleed the streets
Ski mask on my face, sometimes you got to cheat
To stay ahead in this bitch-ard (Gang), drank syrup like it's liquor
Street life'll have you catchin' up to God quicker (Yeah, gang)
Sticker, AK-40 to your liver
Let the chopper bang on you like a Blood or a Cripper (Gang)

Flipper, so much bread, I'm a gymnast

Made so much money off of dummies, off of dummies (Yeah, gang)



I'm mister body catcher, Slaughter Gang soul snatcher

Ain't no regular F-150, this a fuckin' Raptor

No capper, street nigga, not a rapper

Chopper hit him and he turned into a booty clapper

Smith & Wesson, I'm 4L Gang reppin'

We done baptized morе niggas than the damn reverеnd (Yeah)

Kappa Alpha, me and my gang, we do all the steppin'

Who you checkin'? This FN shoot East to West End (Gang)



Yeah

I heard Papi outside

And he got the double-R droppy outside

Checked the weather and it's gettin' real oppy outside

I'ma drop this shit and have these pussies droppin' like some motherfuckin'—

Type of nigga that can't look me in the eyes

I despise

When I see you, better put that fuckin' pride to the side

Many times, plenty times, I survived

Beef is live, spoiler alert, this nigga dies



Keep blickies, and you know the weed sticky

My finger itchy, the Glock like to leave hickeys

Your shooters iffy, a street punk could never diss me

I come straight up out the 6, and we don't spare sixties



I fuck with her, and fuck with her, and her

I hit up err and tell him do the err, for sure

Voodoo curse, it got him while I flew to Turks

Know the dogs had to hit them where we knew it hurts



Gang shit, that's all I'm on (Yeah)

Gang shit, that's all I'm on

Nigga, gang shit, that's all I'm on

Gang shit, that's all I'm on

Nigga, gang shit, that's all I'm on

Gang shit, that's all I'm on

Nigga, gang shit, that's all I'm on

Gang shit, that's all I'm on



Let it bang, bang, let it bang, bang

'Til his brains hang and his mama sang

And the pastor sang and them bullets sang

And them choppers sang and the choir sang



I'm on everything

Jacob charged me four-fifty for a tennis chain

US Open, had it on us at the tennis game

Tell the coach don't take me out, I like to finish games

And my pen insane, and my men insane

There's like eighty of us now, that's the scary thing

Shit they doin' on that other side embarrassing

We in Paris with it, hundred carats with it

All this shit is for my son, 'cause he's inheritin' it



If Young Metro don't trust you I'm gon' shoot you

Gang

Metro



Gang shit, that's all I'm on

Gang shit, that's all I'm on

Nigga, gang shit, that's all I'm on

Gang shit, that's all I'm on

Nigga, gang shit, that's all I'm on

Gang shit, that's all I'm on

Nigga, gang shit, that's all I'm on

Gang shit, that's all I'm on, yeah"
AA,Walker Hayes,2022,human,"One, two, three
Coffee cup, cold and black
Wish you had a little shot of jack
Besides that, can't complain
Just tryin' to do the dang thing

Might change the oil in my truck

I ain't payin' no thirty-five bucks

Kids need shoes, mama needs Levi's



And I'm just tryna keep my daughters off the pole

And my sons out of jail

Tryna get to church so I don't go to hell

I'm just tryna keep my wife from figuring out

That I married up and she married way, way down

In Alabama where they love Nick Saban

Tryna write a song the local country station will play

Hey, I'm just tryna stay out of AA (AA, ooh)



Well I gave up skoal and cigarettes

Now I'm just hooked on Nicorette

Trying not to be like my old man

But the older I get, the more I am

Tryna get paid and a little love made, y'all

Hey, y'all, at the end of the day, y'all

I'm just another John Deere guy (Hey)

Up on a tractor



Tryna steer my daughters off the pole

And my sons out of jail (Sons out of jail)

Tryna get to church so I don't go to hell (I don't wanna go)

I'm just tryna keep my wife from figuring out (Hey, babe, I love you)

That I married up and she married way way down (So fired up)

In Alabama where they love Nick Saban

Tryna write a song the local country station will play

Hey, I'm just tryna stay out of AA (Ooh, ooh, come on, babe, right here)



Ooh-ooh-ooh, tryna stay out of AA every day

One step at a time, yeah

Life's hard, family's weird

Sometimes you just need a beer

Can I get an Amen? (Amen)



Man, I'm just tryna keep my daughters off the pole

And my sons out of jail (Sons out of jail)

Tryna get to church so I don't go to hell (I don't wanna go)

I'm just tryna keep my wife from figuring out (Hey, babe, I love you)

That I married up and she married way way down (So fired up)

In Alabama where they love Nick Saban (Okay)

Tryna write a song the local country station will play



Hey, I'm just tryna stay out of AA

Oh, hey, hey, hey, I'm just tryna stay out of AA

Yes, I am"
Sweetest Pie,Megan Thee Stallion and Dua Lipa,2022,human,"(Mano)
You've never been to Heaven, have you?
(OG Parker)
Ooh, this the ride of your life
Hold on 'cause, baby, I might

I might just give you a bite of the sweetest pie (Yeah, yeah, yeah, ah)

Ooh, baby, we can go fast

I'll drive and you just lay back

I got the flavour that lasts, yeah, the sweetest pie (Uh-huh, uh-huh)

I might take you home with this, I might give you all of it (Yeah)

Come get your dose of the sweetest pie

Ooh, this the ride of your life

Hold on 'cause, baby, I might

I might just give you a bite of the sweetest pie (Uh-huh, uh-huh)



Baby, I'm the sweetest, pussy is the meanest (Yeah)

Hot girl shit, but I'm cold every season (But I'm)

Know he got that pipe, let him bust it 'til it's leakin' (Yeah, mwah)

Booty like a pillow, he can use it while he's sleepin' (Look)

Don't be goin' through my phone 'cause that's the old me (Old me)

Ain't the only one tryna be my one and only (Tryna)

Real thick, movin' slow, that body like codeine

He a player, but for Megan, he cuttin' the whole team (Hey, hey, hey, hey)

That body lookin' nice (Lookin' nice)

I got cake and I know he want a slice

I wish a nigga would try to put me on ice (Brrr)

I ain't never had to chase dick in my life (Dick in my life)

Want that nasty, that freaky stuff (Freaky stuff)

Live under my bed and keep me up (Hey)

That Hansel and Gretel, let him eat me up (Ah)

Uh, uh, uh, uh, uh



Ooh, this the ride of your life

Hold on 'cause, baby, I might

I might just give you a bite of the sweetest pie (Uh-huh)

Ooh, baby, we can go fast

I'll drive and you just lay back (Ah)

I got the flavour that lasts, yeah, the sweetest pie

I might take you home with this, I might give you all of it

Come get your dose of the sweetest pie

Ooh, this the ride of your life

Hold on 'cause, baby, I might

I might just give you a bite of the sweetest pie (Uh-huh, uh-huh)



You got me hung up from across the room

I'm so high that I'm on another altitude

And on my cloud, I got some space for you

Got a taste for you, ayy



More bounce to the ounce, pick it up, put it down (Woah)

Wanna put his Nutty Buddy in my Fudge Round (Bow)

Pussy tighter than a bitch, he ain't had it like this

Toes curling like they're throwing gang signs on Crip (On Crip)

One thing about me, I ain't takin' no shit

He whipped, I know it's pissin' off his old bitch

Cesar Millan, I got his ass trained (I got his ass trained)

I gotta let a dog know who really run things (Huh, ah)



You've never been to Heaven, have you?



Ooh, this the ride of your life

Hold on 'cause, baby, I might

I might just give you a bite of the sweetest pie (Uh-huh, uh-huh)

Ooh, baby, we can go fast

I'll drive and you just lay back (Ah)

I got the flavour that lasts, yeah, the sweetest pie (Uh-huh, uh-huh)

I might take you home with this, I might give you all of it

Come get your dose of the sweetest pie

Ooh, this the ride of your life

Hold on 'cause, baby, I might

I might just give you a bite of the sweetest pie (Uh-huh, ayy, ayy, ayy)



Real hot girl shit (Ooh, this the ride of your life)

Me and Dua Lipa finna get the party lit (I might just give you a bite, I might just give you a bite)

Ah (Of the sweetest pie)"
Provenza,Karol G,2022,human,"Beby,¿qué más?
Hace rato que no sé na' de ti
'Taba con alguien, pero ya estoy free
Puesta pa' revivir viejos tiempo', no salgo hace tiempo
Tú dime dónde está', ah-ah-ah
Que hace rato que no sé na' de ti (Na' de ti)

'Taba con alguien, pero ya estoy free

Puesta pa' revivir viejos tiempo', no salgo hace tiempo (Shh)



Papi, nos perdemo', nos parqueamo' y lo prendemo'

Pa' la seca algo bebemo', y cuando nos emborrachemo'

Una de reggaetón ponemo' y nos vamo' a donde nos podamos querer

Nos podamos comer (Eh-ah)

Papi, nos perdemo', nos parqueamo' y lo prendemo'

Pa' la seca algo bebemo', y cuando nos emborrachemo'

Una de reggaetón ponemo' y nos vamo' a donde nos podamos querer

Nos podamos comer



Baby, ¿qué más?

Hace rato (Wuh) que no sé na' de ti (Yeh)

'Taba con alguien, pero ya estoy free ('Toy free)

Puesta pa' revivir viejos tiempo', no salgo hace tiempo

Tú dime dónde está', ah-ah-ah (Tú dime, tú dime)

Que hace rato que no sé na' de ti (Na' de ti)

'Taba con alguien, pero ya estoy free (Wuh)

Puesta pa' revivir viejos tiempo', no salgo hace tiempo



¿Qué de malo puede pasar?

¿Que nos vaya mal? Estoy afuera, sal

Tenemos cosas pendiente' por repasar

Tú ere' un polvito difícil de reemplazar (Sí)

No sé si te convenza (Ey)

Nos damo' un rocecito por Provenza

Y si la cosa se pone tensa, en mi cama la recompensa

O viceversa, ¿por qué lo piensas? (¡No!)

Pasamo' por el barrio por hierba (Hierba)

Ponla en la hookah pa' que se disuelva

La química todavía se conserva

Y yo te lo hago rico para que vuelva'

Aunque mañana me voy, aprovéchame que aquí estoy

Puesta pa' ti, por eso te escribí



Baby, ¿qué más?

Hace rato que no sé na' de ti

'Taba con alguien, pero ya estoy free (Huh)

Puesta pa' revivir viejos tiempo', no salgo hace tiempo

Tú dime dónde está', ah-ah-ah (Tú dime, tú dime)

Que hace rato que no sé na' de ti (Na' de ti)

'Taba con alguien, pero ya estoy free (Wuh)

Puesta pa' revivir viejos tiempo', no salgo hace tiempo



O-O-Ovy On The Drums"
Essence,Wizkid featuring Justin Bieber and Tems,2022,human,"Ohh naa naa
Omo je ka shi ge ge woah
Ohh naa naa
Omo ge wa j'ogede
Ohh naa naa
Girl I no go let you go

Ohh naa naa

Omo je ka shi ge ge woah



Say I wanna leave you in the mornin'

But I need you now, yeah, yeah

I find you, I give you all you needin'

I know you what you like

I feel it comin'

Time is of the essence

I tried to teach you

But I'm gon' need some lessons

I need to give it all

I tried to leave but I can't

I don't know why, you're the one

Turn me out of my mind



You don't need no other body

You don't need no other body

Only you fi hold my body

Only you fi hold my body

You don't need no other body



Say na me dey mess up your mind

And na me dey make you free up your mind

Say your body talk to me nice

Say na my love, you dey need for your life

Yeah our love no be lie

See yeah we dey together yeah day and night

Yeah if I leave you go kpai

Yeah if you leave I go kpai (Oh, oh woah)

I'm strokin' your body, baby

Lovin' your body, baby

As you're whinin' your body, baby

So crazy

Lovin' your body, baby

Gyal iwo ni temi

I just wanna let you know, oh woah

Hope every day that I dey by you



You don't need no other body

You don't need no other body

Only you fi hold my body

Only you fi hold my body

You don't need no other body



Baby, baby

Every body used to say

No one loves you like this

No one wants you the same way

Love 'til the mornin'

My head wan' to turn from your lovin'

I just wanna get you beside me (Woah, woah, woah, woah)

Gave you all you need, gave you all you need

Gave you all, you give me all you need, give you all you need, gave you all

Make ah give you all you need

Every touch you need, give you all

Make ah give you all you need, baby

Yeah-yeah, yeah-yeah



You don't need no other body

You don't need no other body (Woah, woah, woah)

Only you fi hold my body

Only you fi hold my body (Yeah-yeah, yeah-yeah)

You don't need no other body



Baby girl I want you there

Girl I want you there

Promise to treat your love fair

Woah-woah, woah-woah

When we touch, how we connect

Woah-woah, woah-woah

Said this love, have no regret

Woah-woah, yeah-yeah"
All I Want for Christmas Is You,Mariah Carey,2022,human,"I don't want a lot for Christmas
There's just one thing I need 
I don't care about presents 
Underneath the Christmas tree 
I just want you for my own 
More than you could ever know 

Make my wish come true... 

All I want for Christmas 

Is you... 



I don't want a lot for Christmas 

There is just one thing I need 

I don't care about presents 

Underneath the Christmas tree 

I don't need to hang my stocking 

There upon the fireplace 

Santa Claus won't make me happy 

With a toy on Christmas day 

I just want you for my own 

More than you could ever know 

Make my wish come true 

All I want for Christmas is you... 

You baby 



I won't ask for much this Christmas 

I won't even wish for snow 

I'm just gonna keep on waiting 

Underneath the mistletoe 

I won't make a list and send it 

To the North Pole for Saint Nick 

I won't even stay awake to 

Hear those magic reindeer click 

'Cause I just want you here tonight 

Holding on to me so tight 

What more can I do 

Baby all I want for Christmas is you 

You... 



All the lights are shining 

So brightly everywhere 

And the sound of children's 

Laughter fills the air 

And everyone is singing 

I hear those sleigh bells ringing 

Santa won't you bring me the one I really need - 

won't you please bring my baby to me... 



Oh I don't want a lot for Christmas 

This is all I'm asking for 

I just want to see my baby 

Standing right outside my door 

Oh I just want him for my own 

More than you could ever know 

Make my wish come true 

Baby all I want for Christmas is 

You... 



All I want for Christmas is you baby... all I want for Chrismas is you baby...."
Bam Bam,Camila Cabello featuring Ed Sheeran,2022,human,"You said you hated the ocean, but you're surfin' now
I said I'd love you for life, but I just sold our house
We were kids at the start, I guess we're grown-ups now, mmm
Couldn't ever imagine even havin' doubts
But not everything works out, no

Now I'm out dancin' with strangers

You could be casually datin'

Damn, it's all changin' so fast



Así es la vida, sí

Yeah, that's just life, baby

Yeah, love came around and it knocked me down

But I'm back on my feet

Así es la vida, sí

Yeah, that's just life, baby

I was barely standin', but now I'm dancin'

He's all over me (Goza)



Ba-ra, bam-bam-bam-bam, bam-bam

Ba-ra, bam-bam-bam-bam, bam-bam

Ba-ra, bam-bam-bam-bam, bam-bam

Ba-ra, bam-bam-bam-bam (Así es la vida)

Ba-ra, bam-bam-bam-bam, bam-bam (Uh-huh)

Ba-ra, bam-bam-bam-bam, bam-bam (Eh, eh, uh-huh)

Ba-ra, bam-bam-bam-bam, bam-bam (Uh-huh)

Ba-ra, bam-bam-bam-bam



It's been a hell of a year, thank God we made it out

Yeah we were riding a wave, and trying not to drown

And on the surface I held it together

But underneath, I sorta came around

Where would I be? You're all that I need

My world, baby, you hold me down

You always hold me down, but



I've been a breaker and broken

Every mistake hurts our moments

Wouldn't take anything back



Así es la vida, sí (Así es)

Yeah, that's just life, baby

Yeah, love came around and it knocked me down

But I'm back on my feet

Así es la vida, sí

Yeah, that's just life, baby

I was barely standin', but now I'm dancin'

She's all over me (He's all over me)



Ba-ra, bam-bam-bam-bam, bam-bam

Ba-ra, bam-bam-bam-bam, bam-bam

Ba-ra, bam-bam-bam-bam, bam-bam

Ba-ra, bam-bam-bam-bam (Ahí, ahí)

Ba-ra, bam-bam-bam-bam, bam-bam

Ba-ra, bam-bam-bam-bam, bam-bam

Ba-ra, bam-bam-bam-bam, bam-bam

Ba-ra, bam-bam-bam-bam (Pónganle azúcar, mi gente!)



Y sigue bailando, hey

Y sigue bailando, a-ha

(Keep dancing, yeah)

Y sigue bailando

(Keep dancing, yeah)

Y sigue bailando (Hey), a-ha (Hay amor en todos lados)

Y sigue bailando

(Keep dancing, yeah) (Sigue, sigue, sigue bailando)

Y sigue bailando (Hey) (Hay amor en todos lados)

Y sigue bailando, woah (Sigue, sigue, sigue bailando)



Así es la vida, sí

Yeah, that's just life, baby

Yeah, love came around and it knocked me down

But I'm back on my feet

Así es la vida, sí

Yeah, that's just life, baby

I was barely standin', but now I'm dancin'

She's all over me (Hey! Hey!)



Now I–, Now I'm dancin' (Ba-ra, bam-bam-bam-bam, bam-bam)

Keep dancing, yeah

Now I–, Now I'm dancin' (Ba-ra, bam-bam-bam-bam, bam-bam)

Keep dancing, yeah

Now I–, Now I'm dancin' (Ba-ra, bam-bam-bam-bam, bam-bam)

Keep dancing, yeah (Ba-ra, bam-bam-bam-bam) (Hey! Hey!)

(Ba-ra, bam, bam, bam, bam, bam, bam)

And now I'm dancin' (Ba-ra, bam-bam-bam-bam, bam-bam)

Keep dancing, yeah

Now I'm dancin' (Ba-ra, bam-bam-bam-bam, bam-bam)

Keep dancing, yeah, yeah, yeah, yeah (Ba-ra, bam-bam-bam-bam)

Yeah"
